,Song Clean,ARTIST CLEAN,Release Year,COMBINED,First?,Year?,PlayCount,F*G
99,No One to Run With,Allman Brothers Band,1994,No One to Run With by Allman Brothers Band,1,1,3,3
100,One Way Out,Allman Brothers Band,,One Way Out by Allman Brothers Band,1,0,3,0
101,Ramblin' Man,Allman Brothers Band,1973,Ramblin' Man by Allman Brothers Band,1,1,34,34
102,Southbound,Allman Brothers Band,,Southbound by Allman Brothers Band,1,0,2,0
103,Statesboro Blues,Allman Brothers Band,1971,Statesboro Blues by Allman Brothers Band,1,1,4,4
104,Whippin' Post,Allman Brothers Band,,Whippin' Post by Allman Brothers Band,1,0,6,0
105,A Horse With No Name,America,1972,A Horse With No Name by America,1,1,26,26
106,Sister Golden Hair,America,1975,Sister Golden Hair by America,1,1,19,19
107,Ventura Highway,America,1972,Ventura Highway by America,1,1,1,1
108,Don't Bring Me Down,Animals II,1966,Don't Bring Me Down by Animals II,1,1,1,1
109,Don't Let Me Be Misunderstood,Animals II,1965,Don't Let Me Be Misunderstood by Animals II,1,1,1,1
110,Immigrant Song,Ann Wilson,,Immigrant Song by Ann Wilson,1,0,2,0
111,Roller,April Wine,,Roller by April Wine,1,0,1,0
112,Hold Your Head Up,Argent,1972,Hold Your Head Up by Argent,1,1,11,11
113,Coming into Los Angeles,Arlo Guthrie,,Coming into Los Angeles by Arlo Guthrie,1,0,1,0
114,Wayside,Artful Dodger,,Wayside by Artful Dodger,1,0,1,0
115,Heat of the Moment,Asia,1982,Heat of the Moment by Asia,1,1,37,37
116,Only Time Will Tell,Asia,1982,Only Time Will Tell by Asia,1,1,3,3
117,So Into You,Atlanta Rhythm Section,1976,So Into You by Atlanta Rhythm Section,1,1,1,1
118,Spooky,Atlanta Rhythm Section,,Spooky by Atlanta Rhythm Section,1,0,1,0
119,Like a Stone,Audioslave,2002,Like a Stone by Audioslave,1,1,1,1
120,Blondes In Black Cars,Autograph,,Blondes In Black Cars by Autograph,1,0,1,0
121,Turn Up the Radio,Autograph,1984,Turn Up the Radio by Autograph,1,1,21,21
122,Rock And Roll Party In The Streets,Axe,,Rock And Roll Party In The Streets by Axe,1,0,1,0
123,Let It Ride,Bachman-Turner Overdrive,1973,Let It Ride by Bachman-Turner Overdrive,1,1,13,13
124,Roll On Down The Highway,Bachman-Turner Overdrive,,Roll On Down The Highway by Bachman-Turner Overdrive,1,0,5,0
125,Takin' Care Of Business,Bachman-Turner Overdrive,1973,Takin' Care Of Business by Bachman-Turner Overdrive,1,1,39,39
126,You Ain't Seen Nothin' Yet,Bachman-Turner Overdrive,1974,You Ain't Seen Nothin' Yet by Bachman-Turner Overdrive,1,1,69,69
127,Bad Company,Bad Company,1974,Bad Company by Bad Company,1,1,96,96
128,Burnin' Sky,Bad Company,1977,Burnin' Sky by Bad Company,1,1,41,41
129,Can't Get Enough,Bad Company,1974,Can't Get Enough by Bad Company,1,1,41,41
130,Feel Like Makin' Love,Bad Company,,Feel Like Makin' Love by Bad Company,1,0,113,0
131,Gone Gone Gone,Bad Company,,Gone Gone Gone by Bad Company,1,0,25,0
132,Good Lovin' Gone Bad,Bad Company,,Good Lovin' Gone Bad by Bad Company,1,0,10,0
133,Movin' On,Bad Company,,Movin' On by Bad Company,1,0,17,0
134,Ready For Love,Bad Company,,Ready For Love by Bad Company,1,0,45,0
135,Rock 'n' Roll Fantasy,Bad Company,,Rock 'n' Roll Fantasy by Bad Company,1,0,91,0
136,Rock Steady,Bad Company,,Rock Steady by Bad Company,1,0,3,0
137,Run With The Pack,Bad Company,,Run With The Pack by Bad Company,1,0,11,0
138,Seagull,Bad Company,1974,Seagull by Bad Company,1,1,1,1
139,Shooting Star,Bad Company,1975,Shooting Star by Bad Company,1,1,62,62
140,"Silver, Blue And Gold",Bad Company,,"Silver, Blue And Gold by Bad Company",1,0,11,0
141,When I See You Smile,Bad English,1989,When I See You Smile by Bad English,1,1,1,1
142,No Matter What,Badfinger,1970,No Matter What by Badfinger,1,1,2,2
143,Walks Like A Woman,Baton Rouge,,Walks Like A Woman by Baton Rouge,1,0,1,0
144,(You Gotta) Fight for Your Right (To Party),Beastie Boys,1986,(You Gotta) Fight for Your Right (To Party) by Beastie Boys,1,1,4,4
145,No Sleep Till Brooklyn,Beastie Boys,1986,No Sleep Till Brooklyn by Beastie Boys,1,1,3,3
146,Loser,Beck,1994,Loser by Beck,1,1,1,1
147,In a Big Country,Big Country,1983,In a Big Country by Big Country,1,1,2,2
148,Rock Around the Clock,Bill Haley,1955,Rock Around the Clock by Bill Haley,1,1,1,1
149,AIN'T NO SUNSHINE,Bill Withers,1971,AIN'T NO SUNSHINE by Bill Withers,1,1,1,1
150,Cradle of Love,Billy Idol,1990,Cradle of Love by Billy Idol,1,1,6,6
151,Dancing With Myself,Billy Idol,1980,Dancing With Myself by Billy Idol,1,1,20,20
152,Eyes Without a Face,Billy Idol,1984,Eyes Without a Face by Billy Idol,1,1,2,2
153,Mony Mony,Billy Idol,,Mony Mony by Billy Idol,1,0,21,0
154,Rebel Yell,Billy Idol,1984,Rebel Yell by Billy Idol,1,1,89,89
155,White Wedding,Billy Idol,1982,White Wedding by Billy Idol,1,1,84,84
156,Allentown,Billy Joel,1982,Allentown by Billy Joel,1,1,1,1
157,Big Shot,Billy Joel,1978,Big Shot by Billy Joel,1,1,27,27
158,Captain Jack,Billy Joel,1973,Captain Jack by Billy Joel,1,1,7,7
159,Don't Ask Me Why,Billy Joel,,Don't Ask Me Why by Billy Joel,1,0,2,0
160,Goodnight Saigon,Billy Joel,1983,Goodnight Saigon by Billy Joel,1,1,1,1
161,It's Still Rock And Roll To Me,Billy Joel,1980,It's Still Rock And Roll To Me by Billy Joel,1,1,22,22
162,Miami 2017 {seen The Lights Go Out On Broadway} (live 1,Billy Joel,1976,Miami 2017 {seen The Lights Go Out On Broadway} (live 1 by Billy Joel,1,1,5,5
163,Movin' Out (Anthony's Song),Billy Joel,1977,Movin' Out (Anthony's Song) by Billy Joel,1,1,26,26
164,My Life,Billy Joel,1978,My Life by Billy Joel,1,1,11,11
165,New York State Of Mind,Billy Joel,1976,New York State Of Mind by Billy Joel,1,1,2,2
166,Only The Good Die Young,Billy Joel,1977,Only The Good Die Young by Billy Joel,1,1,21,21
167,Piano Man,Billy Joel,1973,Piano Man by Billy Joel,1,1,37,37
168,Prelude/angry Young Man,Billy Joel,,Prelude/angry Young Man by Billy Joel,1,0,1,0
169,Scenes From An Italian Restaurant,Billy Joel,1977,Scenes From An Italian Restaurant by Billy Joel,1,1,3,3
170,SHE'S ALWAYS A WOMAN,Billy Joel,1977,SHE'S ALWAYS A WOMAN by Billy Joel,1,1,1,1
171,Sometimes A Fantasy,Billy Joel,1980,Sometimes A Fantasy by Billy Joel,1,1,3,3
172,The Ballad Of Billy The Kid,Billy Joel,1973,The Ballad Of Billy The Kid by Billy Joel,1,1,2,2
173,The Stranger,Billy Joel,1977,The Stranger by Billy Joel,1,1,5,5
174,You May Be Right,Billy Joel,1980,You May Be Right by Billy Joel,1,1,30,30
175,Baby Come Back,Billy Rankin,,Baby Come Back by Billy Rankin,1,0,1,0
176,Everybody Wants You,Billy Squier,,Everybody Wants You by Billy Squier,1,0,59,0
177,In the Dark,Billy Squier,,In the Dark by Billy Squier,1,0,24,0
178,Lonely Is the Night,Billy Squier,1981,Lonely Is the Night by Billy Squier,1,1,80,80
179,My Kinda Lover,Billy Squier,,My Kinda Lover by Billy Squier,1,0,22,0
180,Rock Me Tonight,Billy Squier,1984,Rock Me Tonight by Billy Squier,1,1,1,1
181,She's a Runner,Billy Squier,,She's a Runner by Billy Squier,1,0,1,0
182,The Stroke,Billy Squier,1981,The Stroke by Billy Squier,1,1,83,83
183,Children Of The Sun,Billy Thorpe,,Children Of The Sun by Billy Thorpe,1,0,2,0
184,Fairies Wear Boots,Black Sabbath,1970,Fairies Wear Boots by Black Sabbath,1,1,1,1
185,Heaven and Hell,Black Sabbath,1980,Heaven and Hell by Black Sabbath,1,1,1,1
186,Iron Man,Black Sabbath,1972,Iron Man by Black Sabbath,1,1,40,40
187,N.i.b.,Black Sabbath,1970,N.i.b. by Black Sabbath,1,1,8,8
188,Neon Knights,Black Sabbath,1980,Neon Knights by Black Sabbath,1,1,1,1
189,Paranoid,Black Sabbath,1970,Paranoid by Black Sabbath,1,1,105,105
190,Sweet Leaf,Black Sabbath,1971,Sweet Leaf by Black Sabbath,1,1,34,34
191,The Wizard,Black Sabbath,1970,The Wizard by Black Sabbath,1,1,1,1
192,War Pigs,Black Sabbath,1970,War Pigs by Black Sabbath,1,1,38,38
193,Highway Song,Blackfoot,,Highway Song by Blackfoot,1,0,17,0
194,"Train, Train",Blackfoot,1979,"Train, Train by Blackfoot",1,1,25,25
195,Can't Find My Way Home,Blind Faith,1969,Can't Find My Way Home by Blind Faith,1,1,4,4
196,Presence of the Lord,Blind Faith,1969,Presence of the Lord by Blind Faith,1,1,1,1
197,No Rain,Blind Melon,1992,No Rain by Blind Melon,1,1,2,2
198,Presence of the Lord,Blind Melon,,Presence of the Lord by Blind Melon,1,0,2,0
199,All the Small Things,Blink-182,1999,All the Small Things by Blink-182,1,1,1,1
200,Call Me,Blondie,1980,Call Me by Blondie,1,1,26,26
201,Heart of Glass,Blondie,1978,Heart of Glass by Blondie,1,1,11,11
202,One Way Or Another,Blondie,1978,One Way Or Another by Blondie,1,1,21,21
203,(Don't Fear) The Reaper,Blue Oyster Cult,1976,(Don't Fear) The Reaper by Blue Oyster Cult,1,1,99,99
204,Bucks Boogie,Blue Oyster Cult,,Bucks Boogie by Blue Oyster Cult,1,0,1,0
205,Burnin' for You,Blue Oyster Cult,1981,Burnin' for You by Blue Oyster Cult,1,1,107,107
206,Godzilla,Blue Oyster Cult,1977,Godzilla by Blue Oyster Cult,1,1,9,9
207,I Love the Night,Blue Oyster Cult,1977,I Love the Night by Blue Oyster Cult,1,1,2,2
208,Summertime Blues,Blue Oyster Cult,,Summertime Blues by Blue Oyster Cult,1,0,1,0
209,Song 2,Blur,1997,Song 2 by Blur,1,1,3,3
210,Just Like A Woman,Bob Dylan,1966,Just Like A Woman by Bob Dylan,1,1,1,1
211,Knockin' On Heaven's Door,Bob Dylan,1973,Knockin' On Heaven's Door by Bob Dylan,1,1,22,22
212,Like a Rolling Stone,Bob Dylan,1965,Like a Rolling Stone by Bob Dylan,1,1,3,3
213,Positively 4th Street,Bob Dylan,1965,Positively 4th Street by Bob Dylan,1,1,3,3
214,Subterranean Homesick Blues,Bob Dylan,1965,Subterranean Homesick Blues by Bob Dylan,1,1,1,1
215,Tangled Up In Blue,Bob Dylan,1975,Tangled Up In Blue by Bob Dylan,1,1,5,5
216,Exodus,Bob Marley,,Exodus by Bob Marley,1,0,1,0
217,Jamming,Bob Marley,,Jamming by Bob Marley,1,0,5,0
218,"No Woman, No Cry",Bob Marley,1975,"No Woman, No Cry by Bob Marley",1,1,1,1
219,One Love,Bob Marley,1977,One Love by Bob Marley,1,1,2,2
220,Stir It Up,Bob Marley,,Stir It Up by Bob Marley,1,0,2,0
221,Three Little Birds,Bob Marley,,Three Little Birds by Bob Marley,1,0,1,0
222,Against The Wind,Bob Seger,1980,Against The Wind by Bob Seger,1,1,39,39
223,Betty Lou's Gettin' Out Tonigh,Bob Seger,,Betty Lou's Gettin' Out Tonigh by Bob Seger,1,0,1,0
224,Come to Poppa,Bob Seger,,Come to Poppa by Bob Seger,1,0,4,0
225,Feel Like a Number,Bob Seger,,Feel Like a Number by Bob Seger,1,0,6,0
226,Fire Down Below,Bob Seger,1977,Fire Down Below by Bob Seger,1,1,1,1
227,Get Out of Denver,Bob Seger,,Get Out of Denver by Bob Seger,1,0,1,0
228,Her Strut,Bob Seger,1980,Her Strut by Bob Seger,1,1,29,29
229,Hollywood Nights,Bob Seger,1978,Hollywood Nights by Bob Seger,1,1,43,43
230,Horizontal Bop,Bob Seger,,Horizontal Bop by Bob Seger,1,0,2,0
231,Katmandu,Bob Seger,1975,Katmandu by Bob Seger,1,1,7,7
232,Mainstreet,Bob Seger,1977,Mainstreet by Bob Seger,1,1,7,7
233,Night Moves,Bob Seger,1976,Night Moves by Bob Seger,1,1,47,47
234,Old Time Rock & Roll,Bob Seger,1978,Old Time Rock & Roll by Bob Seger,1,1,42,42
235,Ramblin' Gamblin' Man,Bob Seger,1968,Ramblin' Gamblin' Man by Bob Seger,1,1,12,12
236,Rock And Roll Never Forgets,Bob Seger,1977,Rock And Roll Never Forgets by Bob Seger,1,1,24,24
237,Roll Me Away,Bob Seger,,Roll Me Away by Bob Seger,1,0,5,0
238,Still the Same,Bob Seger,1978,Still the Same by Bob Seger,1,1,15,15
239,Sunspot Baby,Bob Seger,,Sunspot Baby by Bob Seger,1,0,5,0
240,The Fire Down Below,Bob Seger,,The Fire Down Below by Bob Seger,1,0,18,0
241,Travelin' Man,Bob Seger,,Travelin' Man by Bob Seger,1,0,4,0
242,Turn On Your Love Light,Bob Seger,,Turn On Your Love Light by Bob Seger,1,0,1,0
243,Turn The Page,Bob Seger,1973,Turn The Page by Bob Seger,1,1,91,91
244,We've Got Tonite,Bob Seger,1978,We've Got Tonite by Bob Seger,1,1,1,1
245,You'll Accompany Me,Bob Seger,,You'll Accompany Me by Bob Seger,1,0,1,0
246,Hypnotized,Bob Welch,,Hypnotized by Bob Welch,1,0,2,0
247,Bad Medicine,Bon Jovi,1988,Bad Medicine by Bon Jovi,1,1,7,7
248,Blaze of Glory,Bon Jovi,1990,Blaze of Glory by Bon Jovi,1,1,8,8
249,Born To Be My Baby,Bon Jovi,1989,Born To Be My Baby by Bon Jovi,1,1,1,1
250,Lay Your Hands On Me,Bon Jovi,1988,Lay Your Hands On Me by Bon Jovi,1,1,2,2
251,Livin' On A Prayer,Bon Jovi,1986,Livin' On A Prayer by Bon Jovi,1,1,74,74
252,Raise Your Hands,Bon Jovi,,Raise Your Hands by Bon Jovi,1,0,1,0
253,Runaway,Bon Jovi,1984,Runaway by Bon Jovi,1,1,41,41
254,She Don't Know Me,Bon Jovi,,She Don't Know Me by Bon Jovi,1,0,2,0
255,Wanted Dead or Alive,Bon Jovi,1986,Wanted Dead or Alive by Bon Jovi,1,1,87,87
256,You Give Love A Bad Name,Bon Jovi,1986,You Give Love A Bad Name by Bon Jovi,1,1,63,63
257,Wait For You,Bonham,,Wait For You by Bonham,1,0,1,0
258,Green Onions,Booker T. and the MG's,1962,Green Onions by Booker T. and the MG's,1,1,4,4
259,A Man I'll Never Be,Boston,,A Man I'll Never Be by Boston,1,0,1,0
260,Amanda,Boston,1986,Amanda by Boston,1,1,4,4
261,Cool The Engines,Boston,,Cool The Engines by Boston,1,0,4,0
262,Don't Look Back,Boston,1978,Don't Look Back by Boston,1,1,86,86
263,Feelin' Satisfied,Boston,,Feelin' Satisfied by Boston,1,0,44,0
264,Foreplay (Long Time),Boston,1976,Foreplay (Long Time) by Boston,1,1,94,94
265,Hitch A Ride,Boston,1976,Hitch A Ride by Boston,1,1,11,11
266,Let Me Take You Home Tonight,Boston,1976,Let Me Take You Home Tonight by Boston,1,1,22,22
267,More Than a Feeling,Boston,1976,More Than a Feeling by Boston,1,1,134,134
268,Party,Boston,,Party by Boston,1,0,7,0
269,Peace of Mind,Boston,1976,Peace of Mind by Boston,1,1,132,132
270,Rock & Roll Band,Boston,1976,Rock & Roll Band by Boston,1,1,59,59
271,Smokin',Boston,1976,Smokin' by Boston,1,1,33,33
272,Something About You,Boston,,Something About You by Boston,1,0,26,0
273,The Journey/It's Easy,Boston,,The Journey/It's Easy by Boston,1,0,1,0
274,Used To Bad News,Boston,,Used To Bad News by Boston,1,0,1,0
275,We're Ready,Boston,,We're Ready by Boston,1,0,1,0
276,Lido Shuffle,Boz Scaggs,1976,Lido Shuffle by Boz Scaggs,1,1,11,11
277,Lowdown,Boz Scaggs,1976,Lowdown by Boz Scaggs,1,1,1,1
278,Tarkio Road,Brewer & Shipley,,Tarkio Road by Brewer & Shipley,1,0,1,0
279,The Way It Is,Bruce Hornsby & The Range,1986,The Way It Is by Bruce Hornsby & The Range,1,1,7,7
280,Atlantic City,Bruce Springsteen,1982,Atlantic City by Bruce Springsteen,1,1,1,1
281,Backstreets,Bruce Springsteen,1975,Backstreets by Bruce Springsteen,1,1,1,1
282,Badlands,Bruce Springsteen,1978,Badlands by Bruce Springsteen,1,1,2,2
283,Blinded By the Light,Bruce Springsteen,1973,Blinded By the Light by Bruce Springsteen,1,1,1,1
284,Born In the U.S.A.,Bruce Springsteen,1984,Born In the U.S.A. by Bruce Springsteen,1,1,14,14
285,Born To Run,Bruce Springsteen,1975,Born To Run by Bruce Springsteen,1,1,31,31
286,Cover Me,Bruce Springsteen,1984,Cover Me by Bruce Springsteen,1,1,1,1
287,Dancing In the Dark,Bruce Springsteen,1984,Dancing In the Dark by Bruce Springsteen,1,1,10,10
288,Glory Days,Bruce Springsteen,1984,Glory Days by Bruce Springsteen,1,1,21,21
289,Growin' Up,Bruce Springsteen,1973,Growin' Up by Bruce Springsteen,1,1,1,1
290,Hungry Heart,Bruce Springsteen,1980,Hungry Heart by Bruce Springsteen,1,1,7,7
291,I'm On Fire,Bruce Springsteen,1984,I'm On Fire by Bruce Springsteen,1,1,14,14
292,It's Hard to Be a Saint in the City,Bruce Springsteen,1973,It's Hard to Be a Saint in the City by Bruce Springsteen,1,1,1,1
293,Jersey Girl,Bruce Springsteen,,Jersey Girl by Bruce Springsteen,1,0,1,0
294,Jungleland,Bruce Springsteen,1975,Jungleland by Bruce Springsteen,1,1,2,2
295,Pink Cadillac,Bruce Springsteen,1984,Pink Cadillac by Bruce Springsteen,1,1,9,9
296,Prove It All Night,Bruce Springsteen,1978,Prove It All Night by Bruce Springsteen,1,1,2,2
297,Racing in the Streets,Bruce Springsteen,1978,Racing in the Streets by Bruce Springsteen,1,1,1,1
298,Rosalita (Come Out Tonight),Bruce Springsteen,1973,Rosalita (Come Out Tonight) by Bruce Springsteen,1,1,5,5
299,She's The One,Bruce Springsteen,1975,She's The One by Bruce Springsteen,1,1,1,1
300,Spirit In The Night,Bruce Springsteen,1973,Spirit In The Night by Bruce Springsteen,1,1,5,5
301,Tenth Avenue Freeze-Out,Bruce Springsteen,1975,Tenth Avenue Freeze-Out by Bruce Springsteen,1,1,4,4
302,Thunder Road,Bruce Springsteen,1975,Thunder Road by Bruce Springsteen,1,1,7,7
303,Cuts Like a Knife,Bryan Adams,1983,Cuts Like a Knife by Bryan Adams,1,1,17,17
304,Heaven,Bryan Adams,1984,Heaven by Bryan Adams,1,1,4,4
305,Run to You,Bryan Adams,1984,Run to You by Bryan Adams,1,1,42,42
306,Somebody,Bryan Adams,1984,Somebody by Bryan Adams,1,1,1,1
307,Summer Of '69,Bryan Adams,1984,Summer Of '69 by Bryan Adams,1,1,52,52
308,Sorry,Buckcherry,2007,Sorry by Buckcherry,1,1,1,1
309,For What It's Worth,Buffalo Springfield,1966,For What It's Worth by Buffalo Springfield,1,1,40,40
310,Mr. Soul,Buffalo Springfield,1967,Mr. Soul by Buffalo Springfield,1,1,1,1
